GAME_ID,GAME_DATE,HOME_ABBREV,AWAY_ABBREV,HOME_WIN,GAME_ID,OPEN_SPREAD_HOME,OPEN_SPREAD_AWAY,OPEN_ML_HOME,OPEN_ML_AWAY,IMPLIED_HOME,IMPLIED_AWAY,R10_PTS_HOME,R10_WIN_HOME,R10_PD_HOME,R10_PTS_AWAY,R10_WIN_AWAY,R10_PD_AWAY,R10_PTS_DIFF,R10_WIN_DIFF,R10_PD_DIFF
1675641600000000011,2023-02-06,POR,MIL,0,1675641600000000011,4.5,-4.5,20.0,-20.0,0.1688082060653332,0.8311917939346667,119.7,0.5,-1.2,124.5,0.9,9.6,-4.799999999999997,-0.4,-10.799999999999999
1675641600000000013,2023-02-06,GS,OKC,1,1675641600000000013,,,,,,,122.4,0.6,3.2,118.9,0.5,2.5,3.5,0.09999999999999998,0.7000000000000002
1675641600000000021,2023-02-06,HOU,SAC,0,1675641600000000021,6.5,-6.5,10.0,-10.0,0.0909090909090909,0.9090909090909092,111.9,0.3,-8.1,116.8,0.5,1.3,-4.8999999999999915,-0.2,-9.4
1675641600000000027,2023-02-06,BKN,LAC,0,1675641600000000027,8.5,-8.5,5.0,-5.0,0.0469281397924441,0.953071860207556,118.4,0.5,-2.7,120.4,0.8,7.7,-2.0,-0.30000000000000004,-10.4
1675641600000000022,2023-02-06,CHI,SA,1,1675641600000000022,,,,,,,117.7,0.7,8.4,112.5,0.1,-14.1,5.200000000000003,0.6,22.5
1675641600000000003,2023-02-06,DET,BOS,0,1675641600000000003,9.5,-9.5,3.0,-3.0,0.0333971650597555,0.9666028349402443,111.8,0.2,-8.0,113.6,0.6,4.3,-1.7999999999999972,-0.39999999999999997,-12.3
1675641600000000018,2023-02-06,WSH,CLE,0,1675641600000000018,,,,,,,117.7,0.6,2.6,112.7,0.6,8.7,5.0,0.0,-6.1
1675641600000000010,2023-02-06,UTAH,DAL,0,1675641600000000010,,,,,,,117.7,0.5,1.1,111.9,0.5,1.6,5.799999999999997,0.0,-0.5
1675728000000000006,2023-02-07,MEM,CHI,1,1675728000000000006,-9.5,9.5,-3.0,3.0,0.9666028349402443,0.0333971650597555,109.5,0.2,-5.0,113.4,0.6,5.5,-3.9000000000000057,-0.39999999999999997,-10.5
1675728000000000023,2023-02-07,DEN,MIN,1,1675728000000000023,-8.5,8.5,-5.0,5.0,0.953071860207556,0.0469281397924441,117.8,0.6,5.7,115.6,0.6,1.8,2.200000000000003,0.0,3.9000000000000004
1675728000000000007,2023-02-07,NO,ATL,1,1675728000000000007,,,,,,,111.1,0.3,-1.7,119.4,0.4,0.4,-8.300000000000011,-0.10000000000000003,-2.1
1675728000000000027,2023-02-07,BKN,PHX,0,1675728000000000027,6.5,-6.5,10.0,-10.0,0.0909090909090909,0.9090909090909092,118.4,0.5,-2.6,112.7,0.8,5.2,5.700000000000003,-0.30000000000000004,-7.800000000000001
1675728000000000016,2023-02-07,ORL,NY,0,1675728000000000016,,,,,,,112.8,0.5,-1.5,114.7,0.5,-2.1,-1.9000000000000057,0.0,0.6000000000000001
1675728000000000001,2023-02-07,LAL,OKC,0,1675728000000000001,-6.5,6.5,-10.0,10.0,0.9090909090909092,0.0909090909090909,119.3,0.5,-2.1,121.0,0.5,1.8,-1.7000000000000028,0.0,-3.9000000000000004
1675814400000000011,2023-02-08,POR,GS,1,1675814400000000011,,,,,,,122.7,0.6,0.1,122.8,0.6,3.2,-0.09999999999999432,0.0,-3.1
1675814400000000025,2023-02-08,LAC,DAL,0,1675814400000000025,-8.5,8.5,-5.0,5.0,0.953071860207556,0.0469281397924441,117.7,0.7,6.6,110.7,0.6,3.0,7.0,0.09999999999999998,3.5999999999999996
1675814400000000018,2023-02-08,WSH,CHA,1,1675814400000000018,,,,,,,117.7,0.7,4.9,109.6,0.3,-7.6,8.100000000000009,0.39999999999999997,12.5
1675814400000000021,2023-02-08,HOU,SAC,0,1675814400000000021,8.5,-8.5,5.0,-5.0,0.0469281397924441,0.953071860207556,113.0,0.3,-7.8,118.0,0.5,1.0,-5.0,-0.2,-8.8
1675814400000000010,2023-02-08,UTAH,MIN,0,1675814400000000010,,,,,,,117.8,0.5,-1.3,118.6,0.6,3.4,-0.7999999999999972,-0.09999999999999998,-4.7
1675814400000000019,2023-02-08,BOS,PHI,1,1675814400000000019,-2.5,2.5,-41.0,41.0,0.7079833284727134,0.2920166715272866,111.2,0.6,3.8,116.4,0.7,2.8,-5.200000000000003,-0.09999999999999998,1.0
1675814400000000004,2023-02-08,TOR,SA,1,1675814400000000004,,,,,,,115.1,0.6,4.3,111.7,0.0,-16.3,3.3999999999999915,0.6,20.6
1675814400000000017,2023-02-08,CLE,DET,1,1675814400000000017,-8.5,8.5,-5.0,5.0,0.953071860207556,0.0469281397924441,112.6,0.7,12.1,109.3,0.2,-10.2,3.299999999999997,0.49999999999999994,22.299999999999997
1675814400000000014,2023-02-08,MIA,IND,1,1675814400000000014,-6.5,6.5,-10.0,10.0,0.9090909090909092,0.0909090909090909,107.4,0.6,0.6,111.7,0.2,-7.2,-4.299999999999997,0.39999999999999997,7.8
1675900800000000016,2023-02-09,ORL,DEN,1,1675900800000000016,4.5,-4.5,20.0,-20.0,0.1688082060653332,0.8311917939346667,112.5,0.6,1.6,114.8,0.5,2.3,-2.299999999999997,0.09999999999999998,-0.6999999999999997
1675900800000000001,2023-02-09,LAL,MIL,0,1675900800000000001,8.5,-8.5,5.0,-5.0,0.0469281397924441,0.953071860207556,117.7,0.4,-3.1,123.0,0.9,9.7,-5.299999999999997,-0.5,-12.799999999999999
1675900800000000027,2023-02-09,BKN,CHI,1,1675900800000000027,2.5,-2.5,41.0,-41.0,0.2920166715272867,0.7079833284727133,118.3,0.5,-2.6,111.3,0.5,2.6,7.0,0.0,-5.2
1675900800000000015,2023-02-09,ATL,PHX,1,1675900800000000015,-7.5,7.5,-7.0,7.0,0.9344306439512478,0.0655693560487522,117.1,0.4,-0.2,112.2,0.7,3.8,4.8999999999999915,-0.29999999999999993,-4.0
1675987200000000003,2023-02-10,DET,SA,1,1675987200000000003,,,,,,,112.7,0.3,-8.2,112.2,0.0,-16.5,0.5,0.3,8.3
1675987200000000025,2023-02-10,LAC,MIL,0,1675987200000000025,2.5,-2.5,41.0,-41.0,0.2920166715272867,0.7079833284727133,117.1,0.6,3.9,124.7,1.0,12.2,-7.6000000000000085,-0.4,-8.299999999999999
1675987200000000014,2023-02-10,MIA,HOU,1,1675987200000000014,-11.5,11.5,-2.0,2.0,0.9832720422978144,0.0167279577021856,104.7,0.6,-1.8,112.1,0.3,-7.1,-7.3999999999999915,0.3,5.3
1675987200000000006,2023-02-10,MEM,MIN,1,1675987200000000006,-6.5,6.5,-10.0,10.0,0.9090909090909092,0.0909090909090909,110.2,0.3,-2.8,117.9,0.6,1.8,-7.700000000000003,-0.3,-4.6
1675987200000000004,2023-02-10,TOR,UTAH,0,1675987200000000004,,,,,,,116.3,0.6,3.9,117.4,0.5,-0.8,-1.1000000000000085,0.09999999999999998,4.7
1675987200000000024,2023-02-10,SAC,DAL,0,1675987200000000024,-4.5,4.5,-20.0,20.0,0.8311917939346668,0.1688082060653332,116.7,0.5,0.4,111.4,0.6,1.3,5.299999999999997,-0.09999999999999998,-0.9
1675987200000000007,2023-02-10,NO,CLE,0,1675987200000000007,,,,,,,112.2,0.3,-2.4,113.0,0.7,12.0,-0.7999999999999972,-0.39999999999999997,-14.4
1675987200000000020,2023-02-10,PHI,NY,1,1675987200000000020,,,,,,,116.3,0.7,2.9,113.1,0.5,-1.7,3.200000000000003,0.19999999999999996,4.6
1675987200000000026,2023-02-10,IND,PHX,0,1675987200000000026,-2.5,2.5,-41.0,41.0,0.7079833284727134,0.2920166715272866,111.0,0.2,-6.2,112.7,0.7,4.9,-1.7000000000000028,-0.49999999999999994,-11.100000000000001
1675987200000000019,2023-02-10,BOS,CHA,1,1675987200000000019,-10.5,10.5,-2.0,2.0,0.9763292677419386,0.0236707322580613,111.8,0.6,4.6,109.0,0.2,-9.1,2.799999999999997,0.39999999999999997,13.7
1675987200000000011,2023-02-10,POR,OKC,0,1675987200000000011,-2.5,2.5,-41.0,41.0,0.7079833284727134,0.2920166715272866,124.4,0.6,0.1,122.2,0.5,0.7,2.200000000000003,0.09999999999999998,-0.6
1676073600000000024,2023-02-11,SAC,DAL,1,1676073600000000024,1.5,-1.5,59.0,-59.0,0.3701983954115461,0.6298016045884538,116.7,0.5,-2.4,114.4,0.6,2.2,2.299999999999997,-0.09999999999999998,-4.6
1676073600000000027,2023-02-11,BKN,PHI,0,1676073600000000027,1.5,-1.5,59.0,-59.0,0.3701983954115461,0.6298016045884538,116.1,0.4,-3.3,115.9,0.7,2.2,0.19999999999998863,-0.29999999999999993,-5.5
1676073600000000005,2023-02-11,NY,UTAH,1,1676073600000000005,,,,,,,114.1,0.6,-0.2,116.8,0.4,-3.7,-2.700000000000003,0.19999999999999996,3.5
1676073600000000015,2023-02-11,ATL,SA,1,1676073600000000015,,,,,,,117.8,0.5,2.1,110.1,0.0,-16.4,7.700000000000003,0.5,18.5
1676073600000000002,2023-02-11,CHA,DEN,0,1676073600000000002,7.5,-7.5,7.0,-7.0,0.0655693560487522,0.9344306439512478,109.3,0.2,-8.7,116.8,0.6,3.9,-7.5,-0.39999999999999997,-12.6
1676073600000000013,2023-02-11,GS,LAL,0,1676073600000000013,,,,,,,121.1,0.5,2.0,116.5,0.4,-3.4,4.599999999999994,0.09999999999999998,5.4
1676073600000000017,2023-02-11,CLE,CHI,1,1676073600000000017,-6.5,6.5,-10.0,10.0,0.9090909090909092,0.0909090909090909,112.4,0.8,13.0,109.1,0.4,0.7,3.3000000000000114,0.4,12.3
1676073600000000018,2023-02-11,WSH,IND,1,1676073600000000018,,,,,,,118.8,0.7,5.2,111.6,0.2,-7.1,7.200000000000003,0.49999999999999994,12.3
1676073600000000016,2023-02-11,ORL,MIA,0,1676073600000000016,1.5,-1.5,59.0,-59.0,0.3701983954115461,0.6298016045884538,111.5,0.5,-0.3,106.4,0.7,1.1,5.099999999999994,-0.19999999999999996,-1.4000000000000001
1676160000000000004,2023-02-12,TOR,DET,1,1676160000000000004,-11.5,11.5,-2.0,2.0,0.9832720422978144,0.0167279577021856,115.7,0.6,3.1,113.7,0.3,-6.5,2.0,0.3,9.6
1676160000000000019,2023-02-12,BOS,MEM,1,1676160000000000019,-3.5,3.5,-29.0,29.0,0.7755385148156053,0.2244614851843946,113.1,0.6,5.4,110.1,0.3,-3.6,3.0,0.3,9.0
1676246400000000017,2023-02-13,CLE,SA,1,1676246400000000017,,,,,,,112.8,0.8,12.0,110.6,0.0,-16.3,2.200000000000003,0.8,28.3
1676246400000000029,2023-02-13,DAL,MIN,0,1676246400000000029,-6.5,6.5,-10.0,10.0,0.9090909090909092,0.0909090909090909,113.9,0.6,2.0,119.2,0.6,1.2,-5.299999999999997,0.0,0.8
1676246400000000026,2023-02-13,IND,UTAH,0,1676246400000000026,,,,,,,111.7,0.1,-8.3,118.5,0.5,-2.0,-6.799999999999997,-0.4,-6.300000000000001
1676246400000000022,2023-02-13,CHI,ORL,0,1676246400000000022,-4.5,4.5,-20.0,20.0,0.8311917939346668,0.1688082060653332,107.2,0.4,0.4,108.9,0.5,0.0,-1.7000000000000028,-0.09999999999999998,0.4
1676246400000000013,2023-02-13,GS,WSH,1,1676246400000000013,,,,,,,123.0,0.6,3.3,117.6,0.6,2.3,5.400000000000006,0.0,1.0
1676246400000000002,2023-02-13,CHA,ATL,1,1676246400000000002,5.5,-5.5,14.0,-14.0,0.1247343425636982,0.8752656574363017,114.0,0.3,-5.0,121.6,0.5,2.6,-7.599999999999994,-0.2,-7.6
1676246400000000020,2023-02-13,PHI,HOU,1,1676246400000000020,-13.5,13.5,-1.0,1.0,0.9916928110635558,0.0083071889364442,115.3,0.7,3.9,110.6,0.2,-9.5,4.700000000000003,0.49999999999999994,13.4
1676246400000000011,2023-02-13,POR,LAL,1,1676246400000000011,-2.5,2.5,-41.0,41.0,0.7079833284727134,0.2920166715272866,122.4,0.6,-0.7,116.5,0.4,-2.8,5.900000000000006,0.19999999999999996,2.0999999999999996
1676246400000000005,2023-02-13,NY,BKN,1,1676246400000000005,,,,,,,116.0,0.6,1.4,113.4,0.4,-4.7,2.5999999999999943,0.19999999999999996,6.1
1676246400000000028,2023-02-13,OKC,NO,0,1676246400000000028,,,,,,,120.9,0.5,0.9,112.7,0.4,-2.0,8.200000000000003,0.09999999999999998,2.9
1676246400000000014,2023-02-13,MIA,DEN,0,1676246400000000014,-0.5,0.5,-84.0,84.0,0.5441650799880429,0.4558349200119571,107.2,0.6,0.3,118.1,0.6,4.2,-10.899999999999991,0.0,-3.9000000000000004
1676332800000000012,2023-02-14,PHX,SAC,1,1676332800000000012,-2.5,2.5,-41.0,41.0,0.7079833284727134,0.2920166715272866,111.9,0.7,2.9,118.1,0.5,-1.7,-6.199999999999989,0.19999999999999996,4.6
1676332800000000000,2023-02-14,MIL,BOS,1,1676332800000000000,-9.5,9.5,-3.0,3.0,0.9666028349402443,0.0333971650597555,122.8,1.0,10.8,115.8,0.6,6.3,7.0,0.4,4.500000000000001
1676332800000000004,2023-02-14,TOR,ORL,1,1676332800000000004,-7.5,7.5,-7.0,7.0,0.9344306439512478,0.0655693560487522,116.7,0.6,2.3,109.7,0.5,-0.5,7.0,0.09999999999999998,2.8
1676332800000000025,2023-02-14,LAC,GS,1,1676332800000000025,,,,,,,117.2,0.6,3.1,123.2,0.5,2.1,-6.0,0.09999999999999998,1.0
1676332800000000011,2023-02-14,POR,WSH,0,1676332800000000011,,,,,,,119.1,0.5,-4.2,117.5,0.6,4.7,1.5999999999999943,-0.09999999999999998,-8.9
1676419200000000015,2023-02-15,ATL,NY,0,1676419200000000015,,,,,,,118.0,0.4,0.0,116.2,0.6,3.2,1.7999999999999972,-0.19999999999999996,-3.2
1676419200000000006,2023-02-15,MEM,UTAH,1,1676419200000000006,,,,,,,111.8,0.4,0.3,117.6,0.4,-4.4,-5.799999999999997,0.0,4.7
1676419200000000023,2023-02-15,DEN,DAL,1,1676419200000000023,-5.5,5.5,-14.0,14.0,0.8752656574363017,0.1247343425636983,120.0,0.7,5.9,114.9,0.5,0.7,5.099999999999994,0.19999999999999996,5.2
1676419200000000020,2023-02-15,PHI,CLE,1,1676419200000000020,-1.5,1.5,-59.0,59.0,0.6298016045884539,0.3701983954115461,113.4,0.7,4.1,114.0,0.8,12.6,-0.5999999999999943,-0.10000000000000009,-8.5
1676419200000000027,2023-02-15,BKN,MIA,1,1676419200000000027,-1.5,1.5,-59.0,59.0,0.6298016045884539,0.3701983954115461,112.8,0.5,-2.8,107.9,0.5,-1.1,4.8999999999999915,0.0,-1.6999999999999997
1676419200000000026,2023-02-15,IND,CHI,1,1676419200000000026,-2.5,2.5,-41.0,41.0,0.7079833284727134,0.2920166715272866,111.4,0.2,-7.3,108.9,0.4,1.5,2.5,-0.2,-8.8
1676419200000000028,2023-02-15,OKC,HOU,1,1676419200000000028,-9.5,9.5,-3.0,3.0,0.9666028349402443,0.0333971650597555,124.1,0.5,4.4,109.9,0.2,-12.7,14.199999999999989,0.3,17.1
1676419200000000002,2023-02-15,CHA,SA,1,1676419200000000002,,,,,,,114.9,0.3,-5.5,111.6,0.0,-13.5,3.3000000000000114,0.3,8.0
1676419200000000019,2023-02-15,BOS,DET,1,1676419200000000019,-11.5,11.5,-2.0,2.0,0.9832720422978144,0.0167279577021856,119.0,0.7,8.4,111.6,0.3,-6.3,7.400000000000006,0.39999999999999997,14.7
1676419200000000001,2023-02-15,LAL,NO,1,1676419200000000001,,,,,,,117.2,0.4,-1.9,112.7,0.4,-2.9,4.5,0.0,1.0
1676505600000000022,2023-02-16,CHI,MIL,0,1676505600000000022,7.5,-7.5,7.0,-7.0,0.0655693560487522,0.9344306439512478,106.1,0.3,-1.6,123.3,1.0,11.2,-17.200000000000003,-0.7,-12.799999999999999
1676505600000000008,2023-02-16,MIN,WSH,0,1676505600000000008,,,,,,,118.7,0.5,-0.7,118.1,0.6,5.0,0.6000000000000085,-0.09999999999999998,-5.7
1676505600000000012,2023-02-16,PHX,LAC,0,1676505600000000012,-0.5,0.5,-84.0,84.0,0.5441650799880429,0.4558349200119571,113.1,0.7,2.4,115.0,0.6,0.2,-1.9000000000000057,0.09999999999999998,2.1999999999999997
1677110400000000026,2023-02-23,IND,BOS,0,1677110400000000026,7.5,-7.5,7.0,-7.0,0.0655693560487522,0.9344306439512478,112.1,0.2,-6.7,121.5,0.8,9.1,-9.400000000000006,-0.6000000000000001,-15.8
1677110400000000010,2023-02-23,UTAH,OKC,1,1677110400000000010,,,,,,,117.2,0.5,-3.3,122.8,0.5,4.8,-5.599999999999994,0.0,-8.1
1677110400000000017,2023-02-23,CLE,DEN,0,1677110400000000017,-2.5,2.5,-41.0,41.0,0.7079833284727134,0.2920166715272866,112.7,0.7,9.7,119.6,0.8,7.2,-6.8999999999999915,-0.10000000000000009,2.499999999999999
1677110400000000001,2023-02-23,LAL,GS,1,1677110400000000001,,,,,,,117.5,0.5,-0.2,121.4,0.4,-0.4,-3.9000000000000057,0.09999999999999998,0.2
1677110400000000004,2023-02-23,TOR,NO,1,1677110400000000004,,,,,,,116.5,0.7,4.0,113.4,0.4,-2.4,3.0999999999999943,0.29999999999999993,6.4
1677110400000000016,2023-02-23,ORL,DET,1,1677110400000000016,-7.5,7.5,-7.0,7.0,0.9344306439512478,0.0655693560487522,109.6,0.6,1.6,109.2,0.2,-7.3,0.3999999999999915,0.39999999999999997,8.9
1677110400000000029,2023-02-23,DAL,SA,1,1677110400000000029,,,,,,,119.1,0.6,4.1,111.4,0.0,-15.1,7.699999999999989,0.6,19.2
1677110400000000024,2023-02-23,SAC,POR,1,1677110400000000024,-10.5,10.5,-2.0,2.0,0.9763292677419386,0.0236707322580613,120.4,0.6,0.7,120.2,0.5,-4.1,0.20000000000000284,0.09999999999999998,4.8
1677110400000000020,2023-02-23,PHI,MEM,1,1677110400000000020,-3.5,3.5,-29.0,29.0,0.7755385148156053,0.2244614851843946,111.8,0.7,3.9,110.3,0.4,0.0,1.5,0.29999999999999993,3.9
1677196800000000000,2023-02-24,MIL,MIA,1,1677196800000000000,-5.5,5.5,-14.0,14.0,0.8752656574363017,0.1247343425636983,122.0,1.0,13.1,106.8,0.4,-4.5,15.200000000000003,0.6,17.6
1677196800000000025,2023-02-24,LAC,SAC,0,1677196800000000025,-6.5,6.5,-10.0,10.0,0.9090909090909092,0.0909090909090909,120.5,0.5,-0.6,126.2,0.6,0.1,-5.700000000000003,-0.09999999999999998,-0.7
1677196800000000012,2023-02-24,PHX,OKC,1,1677196800000000012,-8.5,8.5,-5.0,5.0,0.953071860207556,0.0469281397924441,112.7,0.7,2.3,123.1,0.4,2.7,-10.399999999999991,0.29999999999999993,-0.40000000000000036
1677196800000000022,2023-02-24,CHI,BKN,1,1677196800000000022,-1.5,1.5,-59.0,59.0,0.6298016045884539,0.3701983954115461,108.9,0.4,3.3,109.3,0.4,-7.9,-0.3999999999999915,0.0,11.2
1677196800000000018,2023-02-24,WSH,NY,0,1677196800000000018,,,,,,,117.7,0.5,3.4,116.2,0.7,4.5,1.5,-0.19999999999999996,-1.1
1677196800000000015,2023-02-24,ATL,CLE,1,1677196800000000015,-0.5,0.5,-84.0,84.0,0.5441650799880429,0.4558349200119571,120.3,0.5,2.4,114.9,0.7,8.3,5.3999999999999915,-0.19999999999999996,-5.9
1677196800000000008,2023-02-24,MIN,CHA,0,1677196800000000008,-6.5,6.5,-10.0,10.0,0.9090909090909092,0.0909090909090909,118.3,0.4,-2.2,114.8,0.3,-5.2,3.5,0.10000000000000003,3.0
1677196800000000013,2023-02-24,GS,HOU,1,1677196800000000013,,,,,,,120.2,0.4,0.3,110.5,0.2,-12.4,9.700000000000003,0.2,12.700000000000001
1677283200000000020,2023-02-25,PHI,BOS,0,1677283200000000020,-0.5,0.5,-84.0,84.0,0.5441650799880429,0.4558349200119571,111.6,0.7,4.6,120.0,0.8,9.0,-8.400000000000006,-0.10000000000000009,-4.4
1677283200000000010,2023-02-25,UTAH,SA,1,1677283200000000010,,,,,,,118.2,0.5,-2.5,111.0,0.0,-14.6,7.200000000000003,0.5,12.1
1677283200000000016,2023-02-25,ORL,IND,0,1677283200000000016,-2.5,2.5,-41.0,41.0,0.7079833284727134,0.2920166715272866,108.5,0.5,-0.7,114.2,0.3,-4.2,-5.700000000000003,0.2,3.5
1677283200000000006,2023-02-25,MEM,DEN,1,1677283200000000006,-2.5,2.5,-41.0,41.0,0.7079833284727134,0.2920166715272866,111.5,0.5,2.9,116.8,0.7,4.5,-5.299999999999997,-0.19999999999999996,-1.6
1677283200000000002,2023-02-25,CHA,MIA,1,1677283200000000002,5.5,-5.5,14.0,-14.0,0.1247343425636982,0.8752656574363017,114.1,0.4,-3.8,105.4,0.4,-4.5,8.699999999999989,0.0,0.7000000000000002
1677283200000000005,2023-02-25,NY,NO,1,1677283200000000005,,,,,,,116.7,0.8,7.3,113.0,0.4,-2.1,3.700000000000003,0.4,9.4
1677283200000000003,2023-02-25,DET,TOR,0,1677283200000000003,7.5,-7.5,7.0,-7.0,0.0655693560487522,0.9344306439512478,106.9,0.2,-7.4,113.7,0.7,2.6,-6.799999999999997,-0.49999999999999994,-10.0
1677369600000000022,2023-02-26,CHI,WSH,1,1677369600000000022,,,,,,,107.7,0.4,3.7,113.2,0.4,-0.7,-5.5,0.0,4.4
1677369600000000015,2023-02-26,ATL,BKN,1,1677369600000000015,-5.5,5.5,-14.0,14.0,0.8752656574363017,0.1247343425636983,120.7,0.6,3.0,109.9,0.3,-9.8,10.799999999999997,0.3,12.8
1677369600000000028,2023-02-26,OKC,SAC,0,1677369600000000028,4.5,-4.5,20.0,-20.0,0.1688082060653332,0.8311917939346667,122.6,0.4,2.6,126.7,0.6,0.0,-4.1000000000000085,-0.19999999999999996,2.6
1677369600000000013,2023-02-26,GS,MIN,1,1677369600000000013,,,,,,,119.7,0.5,1.3,117.6,0.4,-2.0,2.1000000000000085,0.09999999999999998,3.3
1677369600000000029,2023-02-26,DAL,LAL,0,1677369600000000029,-4.5,4.5,-20.0,20.0,0.8311917939346668,0.1688082060653332,118.8,0.5,3.2,118.2,0.6,1.8,0.5999999999999943,-0.09999999999999998,1.4000000000000001
1677369600000000011,2023-02-26,POR,HOU,1,1677369600000000011,-9.5,9.5,-3.0,3.0,0.9666028349402443,0.0333971650597555,120.4,0.5,-2.8,110.2,0.1,-14.4,10.200000000000003,0.4,11.600000000000001
1677369600000000023,2023-02-26,DEN,LAC,1,1677369600000000023,-4.5,4.5,-20.0,20.0,0.8311917939346668,0.1688082060653332,116.8,0.7,3.8,123.0,0.5,0.7,-6.200000000000003,0.19999999999999996,3.0999999999999996
1677369600000000000,2023-02-26,MIL,PHX,1,1677369600000000000,-3.5,3.5,-29.0,29.0,0.7755385148156053,0.2244614851843946,118.9,1.0,10.9,111.4,0.6,1.2,7.5,0.4,9.700000000000001
1677369600000000017,2023-02-26,CLE,TOR,1,1677369600000000017,-7.5,7.5,-7.0,7.0,0.9344306439512478,0.0655693560487522,113.9,0.7,9.3,112.4,0.7,0.9,1.5,0.0,8.4
1677456000000000005,2023-02-27,NY,BOS,1,1677456000000000005,,,,,,,117.0,0.8,8.6,115.5,0.7,3.2,1.5,0.10000000000000009,5.3999999999999995
1677456000000000002,2023-02-27,CHA,DET,1,1677456000000000002,-6.5,6.5,-10.0,10.0,0.9090909090909092,0.0909090909090909,116.0,0.5,-1.1,107.0,0.2,-7.9,9.0,0.3,6.800000000000001
1677456000000000007,2023-02-27,NO,ORL,0,1677456000000000007,,,,,,,111.0,0.4,-2.0,109.2,0.6,1.2,1.7999999999999972,-0.19999999999999996,-3.2
1677456000000000020,2023-02-27,PHI,MIA,0,1677456000000000020,-5.5,5.5,-14.0,14.0,0.8752656574363017,0.1247343425636983,111.0,0.6,3.3,105.5,0.4,-4.6,5.5,0.19999999999999996,7.8999999999999995
1677542400000000029,2023-02-28,DAL,IND,0,1677542400000000029,-8.5,8.5,-5.0,5.0,0.953071860207556,0.0469281397924441,119.9,0.4,2.5,115.5,0.4,-3.9,4.400000000000006,0.0,6.4
1677542400000000028,2023-02-28,OKC,SAC,0,1677542400000000028,2.5,-2.5,41.0,-41.0,0.2920166715272867,0.7079833284727133,123.7,0.4,2.6,128.6,0.7,0.9,-4.8999999999999915,-0.29999999999999993,1.7000000000000002
1677542400000000027,2023-02-28,BKN,MIL,0,1677542400000000027,6.5,-6.5,10.0,-10.0,0.0909090909090909,0.9090909090909092,110.7,0.3,-6.9,118.3,1.0,11.4,-7.599999999999994,-0.7,-18.3
1677542400000000013,2023-02-28,GS,POR,1,1677542400000000013,,,,,,,120.3,0.6,4.8,118.7,0.4,-5.6,1.5999999999999943,0.19999999999999996,10.399999999999999
1677542400000000006,2023-02-28,MEM,LAL,1,1677542400000000006,-8.5,8.5,-5.0,5.0,0.953071860207556,0.0469281397924441,112.4,0.5,2.9,116.2,0.5,0.0,-3.799999999999997,0.0,2.9
1677542400000000025,2023-02-28,LAC,MIN,0,1677542400000000025,-6.5,6.5,-10.0,10.0,0.9090909090909092,0.0909090909090909,122.3,0.4,-0.5,116.5,0.4,-1.8,5.799999999999997,0.0,1.3
1677542400000000021,2023-02-28,HOU,DEN,0,1677542400000000021,12.5,-12.5,1.0,-1.0,0.0117969373348037,0.9882030626651962,110.2,0.0,-17.1,117.3,0.7,3.9,-7.099999999999994,-0.7,-21.0
1677542400000000015,2023-02-28,ATL,WSH,0,1677542400000000015,,,,,,,119.1,0.5,-0.5,113.5,0.5,0.4,5.599999999999994,0.0,-0.9
1677542400000000004,2023-02-28,TOR,CHI,1,1677542400000000004,-4.5,4.5,-20.0,20.0,0.8311917939346668,0.1688082060653332,110.0,0.8,1.8,104.6,0.3,2.3,5.400000000000006,0.5,-0.4999999999999998
1677542400000000010,2023-02-28,UTAH,SA,0,1677542400000000010,,,,,,,114.5,0.4,-3.6,110.3,0.1,-12.8,4.200000000000003,0.30000000000000004,9.200000000000001
1677628800000000028,2023-03-01,OKC,LAL,0,1677628800000000028,-3.5,3.5,-29.0,29.0,0.7755385148156053,0.2244614851843946,120.1,0.3,-1.2,117.3,0.5,0.5,2.799999999999997,-0.2,-1.7
1677628800000000002,2023-03-01,CHA,PHX,0,1677628800000000002,10.5,-10.5,2.0,-2.0,0.0236707322580613,0.9763292677419386,113.9,0.5,-1.9,111.9,0.7,5.8,2.0,-0.19999999999999996,-7.699999999999999
1677628800000000014,2023-03-01,MIA,PHI,0,1677628800000000014,-3.5,3.5,-29.0,29.0,0.7755385148156053,0.2244614851843946,104.7,0.4,-6.7,109.2,0.6,4.4,-4.5,-0.19999999999999996,-11.100000000000001
1677628800000000005,2023-03-01,NY,BKN,1,1677628800000000005,,,,,,,118.4,0.9,11.6,110.0,0.2,-9.5,8.400000000000006,0.7,21.1
1677628800000000000,2023-03-01,MIL,ORL,1,1677628800000000000,-8.5,8.5,-5.0,5.0,0.953071860207556,0.0469281397924441,121.6,1.0,13.5,108.2,0.5,-1.7,13.399999999999991,0.5,15.2
1677628800000000021,2023-03-01,HOU,MEM,0,1677628800000000021,10.5,-10.5,2.0,-2.0,0.0236707322580613,0.9763292677419386,109.0,0.0,-17.9,112.5,0.6,5.3,-3.5,-0.6,-23.2
1677628800000000003,2023-03-01,DET,CHI,0,1677628800000000003,6.5,-6.5,10.0,-10.0,0.0909090909090909,0.9090909090909092,106.7,0.1,-8.7,103.5,0.3,0.1,3.200000000000003,-0.19999999999999998,-8.799999999999999
