GAME_DATE,HOME_ABBREV,AWAY_ABBREV,HOME_WIN,OPEN_SPREAD_HOME,OPEN_SPREAD_AWAY,OPEN_ML_HOME,OPEN_ML_AWAY,IMPLIED_HOME,IMPLIED_AWAY,R10_PTS_HOME,R10_WIN_HOME,R10_PD_HOME,R10_PTS_AWAY,R10_WIN_AWAY,R10_PD_AWAY,R10_PTS_DIFF,R10_WIN_DIFF,R10_PD_DIFF
2023-01-21,ATL,CHA,0,-7.5,7.5,-7.0,7.0,0.9344306439512478,0.0655693560487522,118.6,0.7,2.2,117.3,0.3,-4.7,1.2999999999999972,0.39999999999999997,6.9
2023-01-21,PHX,IND,1,-2.5,2.5,-41.0,41.0,0.7079833284727134,0.2920166715272866,103.8,0.3,-8.5,112.9,0.2,-7.6,-9.100000000000009,0.09999999999999998,-0.9000000000000004
2023-01-21,SAC,PHI,0,-4.5,4.5,-20.0,20.0,0.8311917939346668,0.1688082060653332,127.1,0.7,8.8,121.0,0.8,3.7,6.099999999999994,-0.10000000000000009,5.1000000000000005
2023-01-22,PHX,MEM,1,8.5,-8.5,5.0,-5.0,0.0469281397924441,0.953071860207556,106.7,0.4,-6.4,124.5,0.8,9.7,-17.799999999999997,-0.4,-16.1
2023-01-22,DAL,LAC,0,-1.5,1.5,-59.0,59.0,0.6298016045884539,0.3701983954115461,112.8,0.3,-6.9,110.7,0.4,-4.1,2.0999999999999943,-0.10000000000000003,-2.8000000000000007
2023-01-22,POR,LAL,0,-5.5,5.5,-14.0,14.0,0.8752656574363017,0.1247343425636983,112.5,0.2,-3.1,120.8,0.6,1.6,-8.299999999999997,-0.39999999999999997,-4.7
2023-01-22,MIA,NO,1,,,,,,,107.2,0.6,2.4,110.7,0.3,-4.3,-3.5,0.3,6.699999999999999
2023-01-22,TOR,NY,1,,,,,,,118.4,0.5,1.8,115.0,0.5,-1.1,3.4000000000000057,0.0,2.9000000000000004
2023-01-22,GS,BKN,0,,,,,,,121.9,0.4,-0.2,110.8,0.5,1.5,11.100000000000009,-0.09999999999999998,-1.7
2023-01-22,DEN,OKC,0,-3.5,3.5,-29.0,29.0,0.7755385148156053,0.2244614851843946,120.2,0.9,13.5,118.2,0.7,7.6,2.0,0.20000000000000007,5.9
2023-01-23,DET,MIL,0,10.5,-10.5,2.0,-2.0,0.0236707322580613,0.9763292677419386,115.1,0.2,-12.1,114.9,0.6,-0.6,0.19999999999998863,-0.39999999999999997,-11.5
2023-01-23,UTAH,CHA,1,,,,,,,119.0,0.6,4.0,116.0,0.3,-5.9,3.0,0.3,9.9
2023-01-23,ORL,BOS,1,7.5,-7.5,7.0,-7.0,0.0655693560487522,0.9344306439512478,115.4,0.5,-0.4,116.3,0.9,8.2,-0.8999999999999915,-0.4,-8.6
2023-01-23,SAC,MEM,1,-3.5,3.5,-29.0,29.0,0.7755385148156053,0.2244614851843946,128.7,0.7,11.9,121.4,0.7,4.0,7.299999999999983,0.0,7.9
2023-01-23,HOU,MIN,1,5.5,-5.5,14.0,-14.0,0.1247343425636982,0.8752656574363017,111.9,0.1,-11.9,117.9,0.6,1.8,-6.0,-0.5,-13.700000000000001
2023-01-23,POR,SA,1,,,,,,,116.6,0.3,-0.4,118.4,0.2,-7.1,-1.8000000000000114,0.09999999999999998,6.699999999999999
2023-01-23,CHI,ATL,1,-1.5,1.5,-59.0,59.0,0.6298016045884539,0.3701983954115461,118.2,0.6,3.8,116.6,0.6,0.8,1.6000000000000085,0.0,3.0
2023-01-24,MIA,BOS,1,-2.5,2.5,-41.0,41.0,0.7079833284727134,0.2920166715272866,106.1,0.7,3.0,113.4,0.8,5.0,-7.300000000000011,-0.10000000000000009,-2.0
2023-01-24,IND,CHI,1,1.5,-1.5,59.0,-59.0,0.3701983954115461,0.6298016045884538,111.9,0.3,-6.7,115.8,0.6,4.3,-3.8999999999999915,-0.3,-11.0
2023-01-24,DAL,WSH,0,,,,,,,115.9,0.3,-4.1,116.0,0.5,-0.2,-0.09999999999999432,-0.2,-3.8999999999999995
2023-01-24,NO,DEN,0,,,,,,,108.6,0.2,-5.5,117.9,0.9,10.5,-9.300000000000011,-0.7,-16.0
2023-01-24,PHX,CHA,1,-7.5,7.5,-7.0,7.0,0.9344306439512478,0.0655693560487522,110.7,0.5,-3.1,115.0,0.3,-6.6,-4.299999999999997,0.2,3.4999999999999996
2023-01-24,NY,CLE,1,,,,,,,113.8,0.5,-1.2,111.3,0.4,1.0,2.5,0.09999999999999998,-2.2
2023-01-24,LAL,LAC,0,4.5,-4.5,20.0,-20.0,0.1688082060653332,0.8311917939346667,121.1,0.5,-0.5,114.9,0.5,0.8,6.199999999999989,0.0,-1.3
2023-01-25,NO,MIN,0,,,,,,,108.6,0.2,-5.8,116.2,0.6,1.4,-7.6000000000000085,-0.39999999999999997,-7.199999999999999
2023-01-25,PHI,BKN,1,-6.5,6.5,-10.0,10.0,0.9090909090909092,0.0909090909090909,121.8,0.8,3.8,110.2,0.4,-2.5,11.599999999999994,0.4,6.3
2023-01-25,OKC,ATL,0,1.5,-1.5,59.0,-59.0,0.3701983954115461,0.6298016045884538,119.9,0.7,8.2,118.9,0.7,2.9,1.0,0.0,5.299999999999999
2023-01-25,SAC,TOR,0,-3.5,3.5,-29.0,29.0,0.7755385148156053,0.2244614851843946,126.5,0.7,10.4,118.9,0.6,4.0,7.599999999999994,0.09999999999999998,6.4
2023-01-25,POR,UTAH,1,,,,,,,120.1,0.4,1.5,118.3,0.5,1.3,1.7999999999999972,-0.09999999999999998,0.19999999999999996
2023-01-25,GS,MEM,1,,,,,,,119.8,0.4,-0.2,121.1,0.6,3.0,-1.2999999999999972,-0.19999999999999996,-3.2
2023-01-25,LAL,SA,1,,,,,,,119.4,0.5,-1.2,117.4,0.2,-7.7,2.0,0.3,6.5
2023-01-25,ORL,IND,1,-4.5,4.5,-20.0,20.0,0.8311917939346668,0.1688082060653332,115.4,0.5,-0.9,113.1,0.2,-8.2,2.3000000000000114,0.3,7.299999999999999
2023-01-25,MIL,DEN,1,-12.5,12.5,-1.0,1.0,0.9882030626651964,0.0117969373348036,115.2,0.6,-0.1,115.7,0.8,8.4,-0.5,-0.20000000000000007,-8.5
2023-01-25,HOU,WSH,0,,,,,,,111.4,0.1,-11.3,115.0,0.5,-2.0,-3.5999999999999943,-0.4,-9.3
2023-01-26,LAC,SA,1,,,,,,,117.2,0.6,5.9,115.3,0.1,-12.7,1.9000000000000057,0.5,18.6
2023-01-26,BOS,NY,0,,,,,,,113.0,0.7,4.2,114.6,0.5,-1.3,-1.5999999999999943,0.19999999999999996,5.5
2023-01-26,PHX,DAL,0,-1.5,1.5,-59.0,59.0,0.6298016045884539,0.3701983954115461,110.6,0.5,-2.7,113.1,0.3,-4.7,-2.5,0.2,2.0
2023-01-26,HOU,CLE,0,7.5,-7.5,7.0,-7.0,0.0655693560487522,0.9344306439512478,109.5,0.1,-11.4,111.8,0.5,4.1,-2.299999999999997,-0.4,-15.5
2023-01-26,CHA,CHI,1,3.5,-3.5,29.0,-29.0,0.2244614851843946,0.7755385148156053,112.3,0.3,-8.0,113.3,0.5,1.9,-1.0,-0.2,-9.9
2023-01-26,BKN,DET,0,-7.5,7.5,-7.0,7.0,0.9344306439512478,0.0655693560487522,111.2,0.4,-2.4,117.5,0.3,-8.4,-6.299999999999997,0.10000000000000003,6.0
2023-01-27,MIA,ORL,1,-8.5,8.5,-5.0,5.0,0.953071860207556,0.0469281397924441,106.7,0.7,2.7,114.4,0.5,-0.6,-7.700000000000003,0.19999999999999996,3.3000000000000003
2023-01-27,GS,TOR,1,,,,,,,120.8,0.5,1.3,118.9,0.5,1.6,1.8999999999999915,0.0,-0.30000000000000004
2023-01-27,OKC,CLE,1,-1.5,1.5,-59.0,59.0,0.6298016045884539,0.3701983954115461,118.4,0.7,7.7,110.6,0.4,1.5,7.800000000000011,0.29999999999999993,6.2
2023-01-27,IND,MIL,0,6.5,-6.5,10.0,-10.0,0.0909090909090909,0.9090909090909092,114.6,0.1,-9.7,118.4,0.7,3.8,-3.8000000000000114,-0.6,-13.5
2023-01-27,MIN,MEM,1,1.5,-1.5,59.0,-59.0,0.3701983954115461,0.6298016045884538,116.9,0.6,1.7,118.8,0.5,1.4,-1.8999999999999915,0.09999999999999998,0.30000000000000004
2023-01-28,PHI,DEN,1,-2.5,2.5,-41.0,41.0,0.7079833284727134,0.2920166715272866,123.2,0.9,5.9,115.4,0.7,6.4,7.799999999999997,0.20000000000000007,-0.5
2023-01-28,NO,WSH,0,,,,,,,107.2,0.2,-5.8,115.0,0.6,0.0,-7.799999999999997,-0.39999999999999997,-5.8
2023-01-28,POR,TOR,0,-2.5,2.5,-41.0,41.0,0.7079833284727134,0.2920166715272866,120.1,0.4,0.9,118.0,0.5,2.2,2.0999999999999943,-0.09999999999999998,-1.3000000000000003
2023-01-28,ORL,CHI,0,2.5,-2.5,41.0,-41.0,0.2920166715272867,0.7079833284727133,113.8,0.4,-3.9,113.5,0.5,2.4,0.29999999999999716,-0.09999999999999998,-6.3
2023-01-28,BOS,LAL,1,-7.5,7.5,-7.0,7.0,0.9344306439512478,0.0655693560487522,114.8,0.7,3.8,117.9,0.4,-1.8,-3.1000000000000085,0.29999999999999993,5.6
2023-01-28,MIN,SAC,1,1.5,-1.5,59.0,-59.0,0.3701983954115461,0.6298016045884538,116.8,0.7,4.1,124.1,0.7,9.9,-7.299999999999997,0.0,-5.800000000000001
2023-01-28,SA,PHX,0,,,,,,,115.5,0.1,-13.2,113.6,0.6,-0.3,1.9000000000000057,-0.5,-12.899999999999999
2023-01-28,UTAH,DAL,1,,,,,,,117.3,0.6,2.9,112.2,0.3,-4.4,5.099999999999994,0.3,7.300000000000001
2023-01-28,BKN,NY,1,,,,,,,112.6,0.4,-2.3,115.4,0.5,-1.6,-2.8000000000000114,-0.09999999999999998,-0.6999999999999997
2023-01-28,DET,HOU,0,-5.5,5.5,-14.0,14.0,0.8752656574363017,0.1247343425636983,116.7,0.2,-9.0,111.6,0.2,-10.3,5.1000000000000085,0.0,1.3000000000000007
2023-01-28,ATL,LAC,0,-1.5,1.5,-59.0,59.0,0.6298016045884539,0.3701983954115461,119.0,0.6,1.8,118.4,0.7,7.0,0.5999999999999943,-0.09999999999999998,-5.2
2023-01-29,CHA,MIA,1,5.5,-5.5,14.0,-14.0,0.1247343425636982,0.8752656574363017,113.4,0.4,-7.0,108.3,0.7,2.3,5.1000000000000085,-0.29999999999999993,-9.3
2023-01-29,MEM,IND,1,-8.5,8.5,-5.0,5.0,0.953071860207556,0.0469281397924441,117.9,0.5,1.8,113.3,0.1,-10.3,4.6000000000000085,0.4,12.100000000000001
2023-01-29,CLE,LAC,1,-10.5,10.5,-2.0,2.0,0.9763292677419386,0.0236707322580613,111.4,0.5,4.0,117.0,0.6,3.5,-5.599999999999994,-0.09999999999999998,0.5
2023-01-29,MIL,NO,1,,,,,,,120.8,0.7,5.9,105.0,0.1,-10.3,15.799999999999997,0.6,16.200000000000003
2023-01-30,SA,WSH,0,,,,,,,114.8,0.1,-14.5,116.7,0.7,3.8,-1.9000000000000057,-0.6,-18.3
2023-01-30,PHX,TOR,1,-1.5,1.5,-59.0,59.0,0.6298016045884539,0.3701983954115461,112.5,0.6,-0.7,116.2,0.4,0.4,-3.700000000000003,0.19999999999999996,-1.1
2023-01-30,POR,ATL,1,-5.5,5.5,-14.0,14.0,0.8752656574363017,0.1247343425636983,122.4,0.5,1.6,121.0,0.6,2.3,1.4000000000000057,-0.09999999999999998,-0.6999999999999997
2023-01-30,PHI,ORL,0,-10.5,10.5,-2.0,2.0,0.9763292677419386,0.0236707322580613,121.8,0.8,3.7,114.6,0.5,-0.4,7.200000000000003,0.30000000000000004,4.1000000000000005
2023-01-30,MIN,SAC,0,1.5,-1.5,59.0,-59.0,0.3701983954115461,0.6298016045884538,115.8,0.6,2.9,122.3,0.7,8.1,-6.5,-0.09999999999999998,-5.199999999999999
2023-01-30,BKN,LAL,1,-8.5,8.5,-5.0,5.0,0.953071860207556,0.0469281397924441,114.5,0.4,-0.7,117.4,0.4,-2.2,-2.9000000000000057,0.0,1.5000000000000002
2023-01-30,DAL,DET,1,-10.5,10.5,-2.0,2.0,0.9763292677419386,0.0236707322580613,113.2,0.4,-2.6,116.3,0.2,-8.4,-3.0999999999999943,0.2,5.800000000000001
2023-01-30,OKC,GS,0,,,,,,,118.4,0.6,5.8,123.5,0.6,3.5,-5.099999999999994,0.0,2.3
2023-01-31,CLE,MIA,0,-3.5,3.5,-29.0,29.0,0.7755385148156053,0.2244614851843946,109.2,0.4,3.1,107.1,0.7,2.5,2.1000000000000085,-0.29999999999999993,0.6000000000000001
2023-01-31,CHI,LAC,0,2.5,-2.5,41.0,-41.0,0.2920166715272867,0.7079833284727133,111.2,0.4,1.1,117.5,0.7,5.2,-6.299999999999997,-0.29999999999999993,-4.1
2023-01-31,MIL,CHA,1,-11.5,11.5,-2.0,2.0,0.9832720422978144,0.0167279577021856,121.8,0.7,5.9,112.9,0.4,-6.7,8.899999999999991,0.29999999999999993,12.600000000000001
2023-01-31,NY,LAL,0,,,,,,,115.8,0.4,-2.8,118.8,0.5,-1.2,-3.0,-0.09999999999999998,-1.5999999999999999
2023-01-31,DEN,NO,1,,,,,,,115.0,0.7,4.4,104.9,0.1,-10.1,10.099999999999994,0.6,14.5
2023-02-01,PHX,ATL,0,-1.5,1.5,-59.0,59.0,0.6298016045884539,0.3701983954115461,112.8,0.6,-1.0,122.9,0.6,5.3,-10.100000000000009,0.0,-6.3
2023-02-01,PHI,ORL,1,-9.5,9.5,-3.0,3.0,0.9666028349402443,0.0333971650597555,117.6,0.8,1.7,113.1,0.4,-1.8,4.5,0.4,3.5
2023-02-01,UTAH,TOR,1,,,,,,,118.6,0.7,3.7,118.7,0.4,1.2,-0.10000000000000853,0.29999999999999993,2.5
2023-02-01,SA,SAC,0,,,,,,,112.8,0.1,-14.9,120.7,0.7,7.1,-7.900000000000006,-0.6,-22.0
2023-02-01,MEM,POR,0,-5.5,5.5,-14.0,14.0,0.8752656574363017,0.1247343425636983,115.6,0.4,0.2,123.3,0.6,3.2,-7.700000000000003,-0.19999999999999996,-3.0
2023-02-01,BOS,BKN,1,-9.5,9.5,-3.0,3.0,0.9666028349402443,0.0333971650597555,116.2,0.7,7.0,114.3,0.4,-3.9,1.9000000000000057,0.29999999999999993,10.9
2023-02-01,HOU,OKC,1,6.5,-6.5,10.0,-10.0,0.0909090909090909,0.9090909090909092,111.3,0.3,-7.7,117.9,0.6,5.3,-6.6000000000000085,-0.3,-13.0
2023-02-01,MIN,GS,1,,,,,,,116.7,0.6,2.6,123.6,0.6,4.2,-6.8999999999999915,0.0,-1.6
2023-02-02,MIL,LAC,1,-4.5,4.5,-20.0,20.0,0.8311917939346668,0.1688082060653332,122.2,0.8,6.6,115.9,0.6,3.0,6.299999999999997,0.20000000000000007,3.5999999999999996
2023-02-02,IND,LAL,0,2.5,-2.5,41.0,-41.0,0.2920166715272867,0.7079833284727133,113.3,0.1,-10.2,118.8,0.6,-1.0,-5.5,-0.5,-9.2
2023-02-02,CHI,CHA,1,-6.5,6.5,-10.0,10.0,0.9090909090909092,0.0909090909090909,112.7,0.5,3.5,111.3,0.4,-7.3,1.4000000000000057,0.09999999999999998,10.8
2023-02-02,CLE,MEM,1,-6.5,6.5,-10.0,10.0,0.9090909090909092,0.0909090909090909,111.8,0.5,5.4,113.9,0.3,-3.1,-2.1000000000000085,0.2,8.5
2023-02-02,DEN,GS,1,,,,,,,116.9,0.7,4.9,120.9,0.5,-0.6,-4.0,0.19999999999999996,5.5
2023-02-02,DAL,NO,1,,,,,,,112.4,0.4,-2.5,103.9,0.0,-11.2,8.5,0.4,8.7
2023-02-02,NY,MIA,1,,,,,,,115.2,0.4,-3.0,106.7,0.6,1.7,8.5,-0.19999999999999996,-4.7
2023-02-03,WSH,POR,0,,,,,,,117.1,0.7,5.0,122.1,0.6,2.3,-5.0,0.09999999999999998,2.7
2023-02-03,UTAH,ATL,0,,,,,,,117.8,0.6,2.8,123.0,0.6,4.9,-5.200000000000003,0.0,-2.1000000000000005
2023-02-03,MIN,ORL,0,-5.5,5.5,-14.0,14.0,0.8752656574363017,0.1247343425636983,116.2,0.6,2.0,115.0,0.5,-0.7,1.2000000000000028,0.09999999999999998,2.7
2023-02-03,BOS,PHX,0,-10.5,10.5,-2.0,2.0,0.9763292677419386,0.0236707322580613,114.7,0.6,4.7,111.8,0.7,0.7,2.9000000000000057,-0.09999999999999998,4.0
2023-02-03,HOU,TOR,0,7.5,-7.5,7.0,-7.0,0.0655693560487522,0.9344306439512478,111.0,0.3,-5.8,118.1,0.4,1.6,-7.099999999999994,-0.10000000000000003,-7.4
2023-02-03,DET,CHA,1,1.5,-1.5,59.0,-59.0,0.3701983954115461,0.6298016045884538,117.0,0.3,-6.6,111.9,0.4,-6.3,5.099999999999994,-0.10000000000000003,-0.2999999999999998
2023-02-03,SA,PHI,0,,,,,,,114.0,0.1,-13.0,119.9,0.9,4.8,-5.900000000000006,-0.8,-17.8
2023-02-03,IND,SAC,1,1.5,-1.5,59.0,-59.0,0.3701983954115461,0.6298016045884538,112.8,0.2,-8.1,117.2,0.6,4.3,-4.400000000000006,-0.39999999999999997,-12.399999999999999
2023-02-04,NY,LAC,0,,,,,,,116.3,0.3,-4.9,118.3,0.7,4.6,-2.0,-0.39999999999999997,-9.5
2023-02-04,DEN,ATL,1,-10.5,10.5,-2.0,2.0,0.9763292677419386,0.0236707322580613,117.8,0.7,6.6,121.7,0.5,2.1,-3.9000000000000057,0.19999999999999996,4.5
2023-02-04,CHI,POR,1,-2.5,2.5,-41.0,41.0,0.7079833284727134,0.2920166715272866,115.9,0.6,4.6,120.2,0.5,-0.2,-4.299999999999997,0.09999999999999998,4.8
2023-02-04,OKC,HOU,1,-9.5,9.5,-3.0,3.0,0.9666028349402443,0.0333971650597555,119.9,0.6,6.6,113.1,0.3,-6.9,6.800000000000011,0.3,13.5
2023-02-04,BKN,WSH,1,,,,,,,116.6,0.5,-2.7,119.4,0.6,4.5,-2.8000000000000114,-0.09999999999999998,-7.2
2023-02-04,NO,LAL,1,,,,,,,106.7,0.1,-9.7,117.4,0.5,-2.3,-10.700000000000003,-0.4,-7.3999999999999995
2023-02-04,GS,DAL,1,,,,,,,121.0,0.6,1.4,111.8,0.4,-1.4,9.200000000000003,0.19999999999999996,2.8
2023-02-04,DET,PHX,0,4.5,-4.5,20.0,-20.0,0.1688082060653332,0.8311917939346667,115.4,0.3,-5.1,112.8,0.8,5.3,2.6000000000000085,-0.5,-10.399999999999999
2023-02-04,MIL,MIA,1,-5.5,5.5,-14.0,14.0,0.8752656574363017,0.1247343425636983,125.0,0.9,9.0,107.1,0.5,-0.7,17.900000000000006,0.4,9.7
2023-02-05,IND,CLE,0,4.5,-4.5,20.0,-20.0,0.1688082060653332,0.8311917939346667,111.2,0.2,-8.7,112.7,0.5,6.3,-1.5,-0.3,-15.0
2023-02-05,NO,SAC,1,,,,,,,110.5,0.2,-3.9,114.4,0.5,-0.2,-3.9000000000000057,-0.3,-3.6999999999999997
2023-02-05,CHA,ORL,0,-1.5,1.5,-59.0,59.0,0.6298016045884539,0.3701983954115461,111.4,0.4,-5.7,115.3,0.6,0.2,-3.8999999999999915,-0.19999999999999996,-5.9
2023-02-05,MIN,DEN,1,-7.5,7.5,-7.0,7.0,0.9344306439512478,0.0655693560487522,117.2,0.7,5.4,115.4,0.6,2.7,1.7999999999999972,0.09999999999999998,2.7
2023-02-05,NY,PHI,1,,,,,,,115.0,0.4,-3.6,117.8,0.8,3.6,-2.799999999999997,-0.4,-7.2
2023-02-05,MEM,TOR,0,-1.5,1.5,-59.0,59.0,0.6298016045884539,0.3701983954115461,110.6,0.2,-6.4,116.5,0.5,2.7,-5.900000000000006,-0.3,-9.100000000000001
2023-02-06,POR,MIL,0,4.5,-4.5,20.0,-20.0,0.1688082060653332,0.8311917939346667,119.7,0.5,-1.2,124.5,0.9,9.6,-4.799999999999997,-0.4,-10.799999999999999
2023-02-06,GS,OKC,1,,,,,,,122.4,0.6,3.2,118.9,0.5,2.5,3.5,0.09999999999999998,0.7000000000000002
2023-02-06,HOU,SAC,0,6.5,-6.5,10.0,-10.0,0.0909090909090909,0.9090909090909092,111.9,0.3,-8.1,116.8,0.5,1.3,-4.8999999999999915,-0.2,-9.4
2023-02-06,BKN,LAC,0,8.5,-8.5,5.0,-5.0,0.0469281397924441,0.953071860207556,118.4,0.5,-2.7,120.4,0.8,7.7,-2.0,-0.30000000000000004,-10.4
2023-02-06,CHI,SA,1,,,,,,,117.7,0.7,8.4,112.5,0.1,-14.1,5.200000000000003,0.6,22.5
2023-02-06,DET,BOS,0,9.5,-9.5,3.0,-3.0,0.0333971650597555,0.9666028349402443,111.8,0.2,-8.0,113.6,0.6,4.3,-1.7999999999999972,-0.39999999999999997,-12.3
2023-02-06,WSH,CLE,0,,,,,,,117.7,0.6,2.6,112.7,0.6,8.7,5.0,0.0,-6.1
2023-02-06,UTAH,DAL,0,,,,,,,117.7,0.5,1.1,111.9,0.5,1.6,5.799999999999997,0.0,-0.5
2023-02-07,MEM,CHI,1,-9.5,9.5,-3.0,3.0,0.9666028349402443,0.0333971650597555,109.5,0.2,-5.0,113.4,0.6,5.5,-3.9000000000000057,-0.39999999999999997,-10.5
2023-02-07,DEN,MIN,1,-8.5,8.5,-5.0,5.0,0.953071860207556,0.0469281397924441,117.8,0.6,5.7,115.6,0.6,1.8,2.200000000000003,0.0,3.9000000000000004
2023-02-07,NO,ATL,1,,,,,,,111.1,0.3,-1.7,119.4,0.4,0.4,-8.300000000000011,-0.10000000000000003,-2.1
2023-02-07,BKN,PHX,0,6.5,-6.5,10.0,-10.0,0.0909090909090909,0.9090909090909092,118.4,0.5,-2.6,112.7,0.8,5.2,5.700000000000003,-0.30000000000000004,-7.800000000000001
2023-02-07,ORL,NY,0,,,,,,,112.8,0.5,-1.5,114.7,0.5,-2.1,-1.9000000000000057,0.0,0.6000000000000001
2023-02-07,LAL,OKC,0,-6.5,6.5,-10.0,10.0,0.9090909090909092,0.0909090909090909,119.3,0.5,-2.1,121.0,0.5,1.8,-1.7000000000000028,0.0,-3.9000000000000004
2023-02-08,POR,GS,1,,,,,,,122.7,0.6,0.1,122.8,0.6,3.2,-0.09999999999999432,0.0,-3.1
2023-02-08,LAC,DAL,0,-8.5,8.5,-5.0,5.0,0.953071860207556,0.0469281397924441,117.7,0.7,6.6,110.7,0.6,3.0,7.0,0.09999999999999998,3.5999999999999996
2023-02-08,WSH,CHA,1,,,,,,,117.7,0.7,4.9,109.6,0.3,-7.6,8.100000000000009,0.39999999999999997,12.5
2023-02-08,HOU,SAC,0,8.5,-8.5,5.0,-5.0,0.0469281397924441,0.953071860207556,113.0,0.3,-7.8,118.0,0.5,1.0,-5.0,-0.2,-8.8
2023-02-08,UTAH,MIN,0,,,,,,,117.8,0.5,-1.3,118.6,0.6,3.4,-0.7999999999999972,-0.09999999999999998,-4.7
2023-02-08,BOS,PHI,1,-2.5,2.5,-41.0,41.0,0.7079833284727134,0.2920166715272866,111.2,0.6,3.8,116.4,0.7,2.8,-5.200000000000003,-0.09999999999999998,1.0
2023-02-08,TOR,SA,1,,,,,,,115.1,0.6,4.3,111.7,0.0,-16.3,3.3999999999999915,0.6,20.6
2023-02-08,CLE,DET,1,-8.5,8.5,-5.0,5.0,0.953071860207556,0.0469281397924441,112.6,0.7,12.1,109.3,0.2,-10.2,3.299999999999997,0.49999999999999994,22.299999999999997
2023-02-08,MIA,IND,1,-6.5,6.5,-10.0,10.0,0.9090909090909092,0.0909090909090909,107.4,0.6,0.6,111.7,0.2,-7.2,-4.299999999999997,0.39999999999999997,7.8
2023-02-09,ORL,DEN,1,4.5,-4.5,20.0,-20.0,0.1688082060653332,0.8311917939346667,112.5,0.6,1.6,114.8,0.5,2.3,-2.299999999999997,0.09999999999999998,-0.6999999999999997
2023-02-09,LAL,MIL,0,8.5,-8.5,5.0,-5.0,0.0469281397924441,0.953071860207556,117.7,0.4,-3.1,123.0,0.9,9.7,-5.299999999999997,-0.5,-12.799999999999999
2023-02-09,BKN,CHI,1,2.5,-2.5,41.0,-41.0,0.2920166715272867,0.7079833284727133,118.3,0.5,-2.6,111.3,0.5,2.6,7.0,0.0,-5.2
2023-02-09,ATL,PHX,1,-7.5,7.5,-7.0,7.0,0.9344306439512478,0.0655693560487522,117.1,0.4,-0.2,112.2,0.7,3.8,4.8999999999999915,-0.29999999999999993,-4.0
2023-02-10,DET,SA,1,,,,,,,112.7,0.3,-8.2,112.2,0.0,-16.5,0.5,0.3,8.3
2023-02-10,LAC,MIL,0,2.5,-2.5,41.0,-41.0,0.2920166715272867,0.7079833284727133,117.1,0.6,3.9,124.7,1.0,12.2,-7.6000000000000085,-0.4,-8.299999999999999
2023-02-10,MIA,HOU,1,-11.5,11.5,-2.0,2.0,0.9832720422978144,0.0167279577021856,104.7,0.6,-1.8,112.1,0.3,-7.1,-7.3999999999999915,0.3,5.3
2023-02-10,MEM,MIN,1,-6.5,6.5,-10.0,10.0,0.9090909090909092,0.0909090909090909,110.2,0.3,-2.8,117.9,0.6,1.8,-7.700000000000003,-0.3,-4.6
2023-02-10,TOR,UTAH,0,,,,,,,116.3,0.6,3.9,117.4,0.5,-0.8,-1.1000000000000085,0.09999999999999998,4.7
2023-02-10,SAC,DAL,0,-4.5,4.5,-20.0,20.0,0.8311917939346668,0.1688082060653332,116.7,0.5,0.4,111.4,0.6,1.3,5.299999999999997,-0.09999999999999998,-0.9
2023-02-10,NO,CLE,0,,,,,,,112.2,0.3,-2.4,113.0,0.7,12.0,-0.7999999999999972,-0.39999999999999997,-14.4
2023-02-10,PHI,NY,1,,,,,,,116.3,0.7,2.9,113.1,0.5,-1.7,3.200000000000003,0.19999999999999996,4.6
2023-02-10,IND,PHX,0,-2.5,2.5,-41.0,41.0,0.7079833284727134,0.2920166715272866,111.0,0.2,-6.2,112.7,0.7,4.9,-1.7000000000000028,-0.49999999999999994,-11.100000000000001
2023-02-10,BOS,CHA,1,-10.5,10.5,-2.0,2.0,0.9763292677419386,0.0236707322580613,111.8,0.6,4.6,109.0,0.2,-9.1,2.799999999999997,0.39999999999999997,13.7
2023-02-10,POR,OKC,0,-2.5,2.5,-41.0,41.0,0.7079833284727134,0.2920166715272866,124.4,0.6,0.1,122.2,0.5,0.7,2.200000000000003,0.09999999999999998,-0.6
2023-02-11,SAC,DAL,1,1.5,-1.5,59.0,-59.0,0.3701983954115461,0.6298016045884538,116.7,0.5,-2.4,114.4,0.6,2.2,2.299999999999997,-0.09999999999999998,-4.6
2023-02-11,BKN,PHI,0,1.5,-1.5,59.0,-59.0,0.3701983954115461,0.6298016045884538,116.1,0.4,-3.3,115.9,0.7,2.2,0.19999999999998863,-0.29999999999999993,-5.5
2023-02-11,NY,UTAH,1,,,,,,,114.1,0.6,-0.2,116.8,0.4,-3.7,-2.700000000000003,0.19999999999999996,3.5
2023-02-11,ATL,SA,1,,,,,,,117.8,0.5,2.1,110.1,0.0,-16.4,7.700000000000003,0.5,18.5
2023-02-11,CHA,DEN,0,7.5,-7.5,7.0,-7.0,0.0655693560487522,0.9344306439512478,109.3,0.2,-8.7,116.8,0.6,3.9,-7.5,-0.39999999999999997,-12.6
2023-02-11,GS,LAL,0,,,,,,,121.1,0.5,2.0,116.5,0.4,-3.4,4.599999999999994,0.09999999999999998,5.4
2023-02-11,CLE,CHI,1,-6.5,6.5,-10.0,10.0,0.9090909090909092,0.0909090909090909,112.4,0.8,13.0,109.1,0.4,0.7,3.3000000000000114,0.4,12.3
2023-02-11,WSH,IND,1,,,,,,,118.8,0.7,5.2,111.6,0.2,-7.1,7.200000000000003,0.49999999999999994,12.3
