GAME_ID,GAME_DATE,HOME_WIN,FG_PCT_DIFF,FG3_PCT_DIFF,FT_PCT_DIFF,OREB_DIFF,DREB_DIFF,AST_DIFF,STL_DIFF,BLK_DIFF,TOV_DIFF,PF_DIFF,WIN_PCT10_DIFF,PT_DIFF10_DIFF,NET_RTG_DIFF,OFF_RTG_DIFF,DEF_RTG_DIFF,PACE_DIFF,REST_DAYS_DIFF,BACK2BACK_HOME,BACK2BACK_AWAY,TRAVEL_KM_DIFF,INJ_MIN_DIFF
22300229,2023-11-22,0,0.026729166666666693,0.014666666666666661,-0.04698958333333303,0.17708333333333215,0.8125,0.8020833333333321,-0.8958333333333339,1.7708333333333335,-0.14583333333333393,0.75,-0.10000000000000009,-1.2000000000000002,8.799999999999999,8.599999999999994,-0.20000000000000284,3.230000000000004,-1,0,0,0.0,-1.0
22300236,2023-11-22,1,-0.004598689862543026,-0.006406679553264183,0.007507302405498462,0.6463702749140889,-1.3966924398625409,-2.234858247422679,-0.10180412371134029,1.644437285223368,-2.328178694158076,-0.4439432989690708,0.3,5.3,-6.2,0.5,6.700000000000003,-1.0600000000000023,-1,0,0,0.0,-2.0
22300231,2023-11-22,1,-0.01031914893617042,-0.020495184770436825,0.004194848824188413,1.0311310190369554,-1.1585666293393047,-2.990817469204927,-1.0395296752519592,-1.4165733482642775,2.0536394176931694,0.41791713325867974,0.3,12.3,-0.10000000000000053,-2.299999999999997,-2.299999999999997,-4.659999999999997,-1,0,0,0.0,3.0
22300230,2023-11-22,0,0.014171600877193102,0.03166118421052655,0.011927083333333699,-2.5095394736842103,0.5141447368421055,2.8592105263157883,-1.5137061403508767,0.7905701754385959,2.2280701754385976,1.451425438596491,0.09999999999999998,0.6,6.199999999999999,5.800000000000011,-0.29999999999999716,0.14000000000000057,0,0,0,0.0,-9.0
22300226,2023-11-22,1,-0.0353124999999998,-0.027583333333333182,0.033781249999999985,0.3125,-0.1041666666666643,-5.572916666666668,0.2604166666666661,0.125,0.8333333333333339,1.6666666666666643,0.09999999999999998,1.9,-4.0,-10.0,-6.0,-4.159999999999997,-1,0,0,0.0,-13.0
22300052,2023-11-24,0,-0.002004449267498598,0.014112316874660635,-0.009317200217037636,-0.6617471513836133,0.24753119913184918,-1.8457948996201843,-0.7107976125881708,0.21421595225176304,-0.26511123168746664,-0.7902333152468799,0.0,0.8999999999999999,14.3,4.599999999999994,-9.699999999999989,-1.5300000000000011,0,0,0,0.0,12.0
22300051,2023-11-24,1,0.009138544077424926,0.03440963601935604,0.04777025036818816,-0.4232063959604453,1.8567220702714096,1.9953713444140568,0.28602987586787254,-0.4212076583210602,0.5928887018725018,1.5720597517357469,0.2,12.1,6.0,0.7000000000000028,-5.299999999999997,-0.7099999999999937,0,0,0,0.0,1.0
22300047,2023-11-24,1,0.019115979381443327,0.020767504295532868,0.010497315292096299,-1.3398840206185572,-0.2958548109965662,3.974656357388316,0.8939003436426116,1.8855240549828176,-0.9598367697594501,-0.9859321305841924,0.6,15.2,0.0,0.8000000000000114,0.7999999999999972,0.4900000000000091,-2,0,0,0.0,-17.0
22300049,2023-11-24,1,-0.00881368127147758,0.015129080756013658,-0.03623432130584159,1.4608032646048112,3.37532216494845,-0.09987113402061709,-0.588165807560137,-0.16612972508591017,0.4086125429553267,-0.5758161512027513,0.6,14.0,14.6,9.299999999999997,-5.299999999999997,-1.8999999999999915,0,0,0,0.0,9.0
22300046,2023-11-24,1,-0.021815800547023034,-0.017729223648222325,-0.031248579844309177,3.720387123921734,-2.429938985903636,0.5881548495686957,1.1854618135914157,0.5416579002735116,-0.7987586787292251,0.6819903219019565,0.2,1.5,-2.4999999999999996,-3.6000000000000085,-1.2000000000000028,-2.989999999999995,0,0,0,0.0,11.0
22300045,2023-11-24,1,0.004258268900343698,0.004162048969072185,-0.07384074312714728,3.1734321305841924,2.854596219931274,-1.2376503436426098,-1.488079896907216,0.8651202749140894,-0.6800902061855663,1.649377147766323,-0.30000000000000004,-3.5999999999999996,3.6,4.8999999999999915,1.2999999999999972,0.5600000000000023,2,0,0,0.0,-6.0
22300048,2023-11-24,1,-0.04584677156809541,-0.04621779706999457,0.004856863809007073,2.698643516006511,0.06272381985892395,-6.074986435160067,-0.20141074335322884,-0.20737927292458025,1.4123711340206189,2.076614215952251,0.09999999999999998,6.4,0.7999999999999998,-4.0,-4.799999999999997,-1.6400000000000006,0,0,0,0.0,0.0
22300050,2023-11-24,0,0.0020416666666667194,-0.0012604166666665972,-0.027791666666666437,-0.4791666666666661,0.3020833333333357,-1.2916666666666679,0.875,2.03125,1.510416666666666,1.3125,0.30000000000000004,10.5,4.4,-0.20000000000000284,-4.5,-0.9599999999999937,0,0,0,0.0,-3.0
22300043,2023-11-24,1,-0.006030927835051381,-0.028567010309278273,-0.02569072164948427,0.6494845360824737,-2.8969072164948457,-2.948453608247423,1.4226804123711343,-0.47422680412371143,1.731958762886599,1.6391752577319565,0.0,-1.7999999999999998,-9.6,-10.599999999999994,-1.0,-0.0799999999999983,0,0,0,0.0,-7.0
22300044,2023-11-24,0,-0.0021490549828178107,-0.027638101374570567,-0.054201353092783844,0.20511168384879852,1.6095360824742286,-1.3941151202749147,1.0848367697594492,0.31808419243986297,-0.1855670103092777,-0.6776202749140907,-0.39999999999999997,-9.2,7.7,2.5,-5.1000000000000085,5.3799999999999955,0,0,0,0.0,5.0
22300244,2023-11-25,1,0.0016913659793815206,0.0019497422680409549,0.026719286941580433,1.885416666666666,2.066795532646047,0.6908290378006896,1.3563144329896906,0.6745060137457042,1.9650987972508602,-0.5080541237113394,-0.3,-3.5,6.2,0.5999999999999943,-5.599999999999994,-1.9100000000000108,-2,0,0,0.0,9.0
22300242,2023-11-25,0,0.0033946980854195896,0.018816326530612215,0.012028508310540365,0.08973280033663045,-4.001998737639386,-0.48032821375973,0.5734273090679576,-0.04292026088786027,-0.9728592467915007,1.22512097622554,0.0,-3.0,7.999999999999999,6.0,-2.0,1.9699999999999989,0,0,0,0.0,-6.0
22300240,2023-11-25,1,0.024626488095238097,0.030494260204081525,-0.035186862244897976,-0.9030612244897966,1.7508503401360507,1.4196428571428577,-1.2463860544217686,3.021258503401361,0.2540391156462576,2.4759778911564645,-0.4,-9.9,-7.7,-4.300000000000011,3.4000000000000057,-0.3499999999999943,2,0,0,0.0,13.0
22300239,2023-11-25,0,-0.013072164948453646,-0.016546391752577494,-0.024824742268041322,1.5773195876288675,0.04123711340206171,-0.5567010309278331,0.3814432989690717,-0.5154639175257731,-0.13402061855670233,0.29896907216495094,0.20000000000000007,9.9,19.0,8.200000000000003,-10.700000000000003,2.7700000000000102,0,0,0,0.0,-9.0
22300243,2023-11-25,1,-0.008717757205975118,-0.009202082895013786,0.0007523669261521038,1.727645697454241,0.4361455922575175,0.27656217126025595,-2.0699558173784967,1.0740584893751315,1.2775089417210168,0.06648432568903928,-0.3,-11.7,0.20000000000000107,0.5,0.30000000000001137,1.0799999999999983,2,0,0,0.0,14.0
22300241,2023-11-25,0,0.0013972293814432657,-0.00014583333333340054,-0.03769780927835076,-2.1596864261168385,0.6500214776632305,0.5237328178694156,-0.3334407216494846,0.19684278350515427,0.6009450171821307,0.1467998281786933,-0.4,-7.6000000000000005,-11.1,-7.900000000000006,3.200000000000003,-1.5900000000000034,-2,0,0,0.0,-2.0
22300252,2023-11-26,1,0.03733673469387738,0.02778571428571419,0.0009489795918364852,-1.2653061224489797,0.9183673469387728,1.3571428571428577,0.43877551020408134,0.3775510204081636,-1.3367346938775508,-1.3265306122448983,0.5,17.5,6.6,5.400000000000006,-1.2000000000000028,0.5900000000000034,0,0,0,0.0,6.0
22300251,2023-11-26,1,0.025775510204081586,0.027061224489796143,0.005428571428571893,-2.836734693877551,0.9591836734693864,0.26530612244897966,-1.908163265306123,-0.3061224489795924,0.9285714285714288,-0.7448979591836746,0.0,-0.7,13.299999999999999,11.400000000000006,-1.7999999999999972,-0.3100000000000023,-1,0,0,0.0,-9.0
22300249,2023-11-26,0,-0.023855670103092697,-0.016628865979381235,-0.011402061855670165,2.63917525773196,0.855670103092784,-0.28865979381443196,0.2268041237113394,0.24742268041237114,-1.7010309278350508,-0.9484536082474229,-0.5,-9.8,-0.2999999999999998,1.5,1.7999999999999972,5.739999999999995,0,0,0,0.0,-1.0
22300247,2023-11-26,0,-0.003926467494214214,-0.01893256890385031,-0.04561708394698072,1.1097201767304874,1.428150641699979,-4.184409846412791,-0.5136755733221117,-1.6439091100357666,-1.0806858826004628,-0.9293078055964656,-0.10000000000000009,-0.7999999999999998,7.0,2.5999999999999943,-4.400000000000006,-0.6700000000000017,0,0,0,0.0,-8.0
22300246,2023-11-26,1,-0.009344203660845818,0.01669903219019564,-0.015300231432779254,-1.8219019566589516,2.7965495476541165,1.0179886387544705,-1.0653271617925526,0.4094256259204707,0.044182621502208974,-0.11960866820955118,0.19999999999999996,2.6999999999999997,10.5,5.799999999999997,-4.700000000000003,-6.819999999999993,1,0,0,0.0,-9.0
22300248,2023-11-26,1,0.010272534013605505,0.01601105442176881,0.027423681972788883,-0.7595663265306118,-0.5301870748299322,-1.7687074829932001,0.05846088435374153,-0.3084608843537415,0.7923044217687067,0.03486394557823047,0.29999999999999993,12.1,8.9,2.200000000000003,-6.6000000000000085,-1.7099999999999937,-2,0,0,0.0,-9.0
22300245,2023-11-26,1,0.009035346097201635,0.010754681253944798,-0.04602987586787333,0.8581948243214814,6.288659793814432,1.7875026299179453,-0.5717441615821581,0.30969913738691357,-0.19303597727750876,-1.7455291394908485,0.49999999999999994,16.2,5.1,4.099999999999994,-1.0,0.4099999999999966,-2,0,0,0.0,9.0
22300250,2023-11-26,1,0.002683744663125931,0.02513735291054886,-0.010987816307404308,-0.13651983755076635,-0.4383005310840389,1.567218577527857,-0.9905237946475056,1.5570134333020924,0.4126835363948764,1.6321982713735288,0.10000000000000003,2.1,-5.699999999999999,-5.1000000000000085,0.6000000000000085,-6.8799999999999955,-1,0,0,0.0,16.0
22300257,2023-11-27,0,-0.02561439133604071,0.0008202645006768483,0.02752389878163075,-0.2937623659273143,0.5867957929813628,-4.888472352389879,0.06071019473081307,-0.18296365719046115,-0.05862751223575913,1.0238467145683643,-0.09999999999999998,0.5,1.1000000000000005,-4.6000000000000085,-5.699999999999989,-2.430000000000007,1,0,0,0.0,5.0
22300253,2023-11-27,0,-0.029540816326530328,-0.004969387755102084,-0.006897959183672864,2.0816326530612255,-2.020408163265305,-2.2448979591836746,-0.18367346938775508,-1.0306122448979593,1.4693877551020407,3.4183673469387763,-0.1,-3.1999999999999993,14.299999999999999,8.799999999999997,-5.5,-1.5499999999999972,1,0,0,0.0,8.0
22300256,2023-11-27,1,-0.00845145330859609,-0.008675221603793137,0.0029002267573697837,1.7204700061842928,0.5230880230880217,0.19264069264069406,-2.119562976705833,1.083487940630798,1.366419294990724,0.02463409606266609,-0.2,-12.3,0.20000000000000107,0.5,0.30000000000001137,1.0799999999999983,0,0,0,0.0,15.0
22300255,2023-11-27,1,0.00041496598639439997,0.03462296433725004,0.06667996289424816,-0.41125541125541076,-3.318387961245108,-0.31127602556173883,1.1596578025149453,0.16192537621109082,-0.9012574726860443,2.6511028653885766,-0.09999999999999998,-0.8999999999999999,-7.5,-4.0,3.5,-0.21000000000000796,0,0,0,0.0,6.0
22300254,2023-11-27,0,0.007390805806858858,0.011448769198401099,-0.002922996002524769,0.1743109614980014,0.5432358510414481,3.7092362718283205,0.5887860298758678,1.2746686303387333,-0.1139280454449807,1.2383757626762026,0.5,17.7,4.800000000000001,4.400000000000006,-0.4000000000000057,1.25,2,0,0,0.0,-9.0
22300055,2023-11-28,1,0.003333745619460038,0.007621109049680552,-0.03530797773654881,-1.7529375386518247,-1.0901875901875933,-0.11245104102246728,-0.17553081838796114,-0.0794681508967221,-0.007008864151721639,0.31612038754895977,0.19999999999999996,-0.40000000000000013,10.299999999999999,7.299999999999997,-3.0,-3.0999999999999943,0,0,0,0.0,-12.0
22300056,2023-11-28,0,-0.015888888888888897,-0.017979797979797818,0.08198989898989906,-1.1414141414141419,-5.929292929292927,-1.4040404040404049,1.6262626262626272,-1.9999999999999996,-1.0202020202020208,0.010101010101010388,0.0,-0.40000000000000036,-2.0,-2.6999999999999886,-0.7000000000000028,-2.8400000000000034,1,0,0,0.0,-18.0
22300060,2023-11-28,1,0.015098094345516955,-0.015515672185775209,-0.008592106633344199,-1.2987608039154441,-1.0020826824950504,-2.206081432885558,-0.12881391231906747,-0.3332291992085805,-2.4211184004998447,-1.5565968968030823,0.39999999999999997,4.1000000000000005,-2.6,1.7000000000000028,4.299999999999997,-0.46000000000000796,0,0,0,0.0,8.0
22300057,2023-11-28,1,0.005205449189985389,0.02468861771512737,0.003080896276036138,1.6004628655585957,0.41373869135283314,-2.308015989901115,-0.9552913949084783,-1.225857353250579,-1.6910372396381224,-0.4321481169787482,0.39999999999999997,15.5,13.1,10.599999999999994,-2.4000000000000057,-0.5799999999999983,0,0,0,0.0,-11.0
22300053,2023-11-28,1,-0.008099494949495245,0.015872222222222288,-0.0016793939393944246,0.9180808080808074,2.5677777777777777,2.2523232323232314,-1.5463636363636368,0.7726262626262628,0.20707070707070763,-0.5439393939393931,0.6000000000000001,11.7,11.0,6.299999999999997,-4.700000000000003,-7.019999999999996,0,0,0,0.0,7.0
22300059,2023-11-28,1,0.01658694727891158,0.042952380952381186,-0.004321641156462386,-4.792091836734693,-1.7784863945578238,0.3696853741496575,-1.045918367346939,-0.7242772108843534,-3.3671343537414966,-0.45344387755102034,-0.19999999999999996,-12.3,-5.8999999999999995,-1.2000000000000028,4.700000000000003,1.1200000000000045,-1,0,0,0.0,-3.0
22300054,2023-11-28,1,0.024635642135642066,0.04561842918985798,0.019085343228200546,-3.9117707689136267,1.937229437229437,0.9758812615955463,-2.19222840651412,0.9599051741908884,1.1402803545660696,1.0886415172129453,0.0,1.6,-3.2,-1.5,1.8000000000000114,-3.8900000000000006,0,0,0,0.0,6.0
22300058,2023-11-28,1,0.019806122448979613,-0.0008469387755101199,-0.0559897959183675,-1.6428571428571423,0.7959183673469425,1.4387755102040813,-0.24489795918367374,1.1020408163265305,2.13265306122449,0.520408163265305,0.0,-7.799999999999999,-7.699999999999999,-3.5,4.200000000000003,-2.950000000000003,-1,0,0,0.0,8.0
22300259,2023-11-29,1,-0.014979797979797815,-0.007262626262626193,-0.007878787878787485,1.1414141414141419,-0.6666666666666643,-2.333333333333332,0.7171717171717171,-0.33333333333333304,1.070707070707071,1.4949494949494948,0.7000000000000001,14.899999999999999,12.0,3.1000000000000085,-8.900000000000006,-5.309999999999988,1,0,0,0.0,-13.0
22300263,2023-11-29,1,0.04384690721649481,0.04581134020618549,-0.008375257731958907,-2.453505154639176,-0.1434020618556744,5.910309278350514,0.25412371134020617,0.13484536082474197,-1.3287628865979375,-2.0935051546391747,-0.09999999999999998,-9.9,-0.7999999999999998,4.0,4.799999999999997,1.6400000000000006,1,0,0,0.0,0.0
22300261,2023-11-29,1,-0.004124613481756134,-0.007600391671820139,-0.040954339311482735,-0.46639868068439405,0.18150896722325172,-0.4069264069264058,2.0016491445062874,0.5433931148216864,-2.2222222222222214,-0.19934034219748398,-0.10000000000000003,-1.7999999999999998,13.899999999999999,7.0,-6.800000000000011,2.8400000000000034,1,0,0,0.0,-9.0
22300264,2023-11-29,0,0.012540816326530702,-0.008122448979591912,0.007316326530611983,-0.2857142857142865,-0.6326530612244881,3.3163265306122476,-0.35714285714285676,-0.9489795918367343,-0.46938775510204067,0.26530612244897966,0.4,2.9,-4.300000000000001,1.6000000000000085,5.8999999999999915,0.6700000000000017,-1,0,0,0.0,-2.0
22300260,2023-11-29,1,-0.009510505050505047,-0.038160101010101366,-0.024837474747475108,0.9629292929292923,-1.6449494949494934,-2.4511111111111106,2.0385858585858587,-0.5459595959595962,-1.451515151515153,-1.1989898989899004,-0.4,-8.4,-1.0999999999999996,-5.1000000000000085,-4.1000000000000085,2.3100000000000023,-2,0,0,0.0,6.0
22300262,2023-11-29,1,-0.0053228282828284845,-0.02026656565656554,-0.056203939393939195,1.2665656565656551,0.8151515151515127,0.6273737373737376,0.41161616161616177,-0.8499999999999996,1.1530303030303024,0.03575757575757521,-0.09999999999999998,-1.2999999999999998,-3.1000000000000005,-1.2999999999999972,1.7999999999999972,1.6400000000000006,0,0,0,0.0,-11.0
22300258,2023-11-29,0,-0.028509898989899085,0.0026069696969694967,0.008473131313130988,1.8046464646464653,-4.134343434343439,-1.8639393939393933,0.19808080808080764,-0.7084848484848489,1.1485858585858573,4.493030303030306,-0.7,-14.6,0.9000000000000001,-0.4000000000000057,-1.2999999999999972,1.9299999999999926,0,0,0,0.0,12.0
22300268,2023-11-30,1,0.010500707070707105,0.008205959595959766,-0.023473838383837986,1.3277777777777793,2.3791919191919177,-0.7914141414141405,-0.12303030303030305,-0.20060606060606023,-2.7792929292929287,-2.5516161616161632,0.7,20.6,1.9,2.700000000000003,0.7999999999999972,-2.6299999999999955,1,0,0,0.0,-23.0
22300271,2023-11-30,1,-0.013448844884488609,0.019468046804680172,0.04200580058005754,1.144314431443144,-3.3585358535853587,-0.8990899089908986,1.5780578057805785,-0.45634563456345667,-1.177917791779178,3.035403540354036,0.0,7.7,11.5,4.200000000000003,-7.200000000000003,2.5600000000000023,1,0,0,0.0,-4.0
22300266,2023-11-30,0,0.025147392290249482,0.0494100185528758,0.04672500515357636,-2.395691609977323,-0.4787672644815544,0.47330447330447356,-0.6527520098948667,0.9484642341785197,-0.8460111317254189,0.4516594516594523,0.3,13.9,1.7999999999999998,1.3999999999999915,-0.29999999999999716,-1.4899999999999949,0,0,0,0.0,9.0
22300269,2023-11-30,1,0.005363465346534868,-0.012460000000000027,0.0549375247524756,-1.9089108910891088,-3.8115841584158403,-1.5599009900990097,1.4505940594059403,-0.49514851485148537,-1.254554455445545,0.7291089108910889,-0.6000000000000001,-15.6,-4.0,-1.8999999999999915,2.0999999999999943,3.6899999999999977,0,0,0,0.0,-21.0
22300270,2023-11-30,1,0.021200606060606197,0.01064373737373725,-0.026268282828283085,-3.118282828282828,-0.39676767676767355,-0.14020202020202177,1.718989898989899,0.3159595959595958,-0.5026262626262632,0.8424242424242436,0.4,9.6,14.2,5.5,-8.600000000000009,-2.8999999999999915,1,0,0,0.0,-9.0
22300272,2023-11-30,0,-0.017444444444444318,-0.01062626262626265,-0.07404040404040357,-0.07070707070707094,-0.9393939393939377,2.434343434343436,-0.3636363636363633,-0.5656565656565657,2.2727272727272734,1.2626262626262594,-0.4,-11.9,-1.6999999999999997,-0.20000000000000284,1.5,-3.3299999999999983,2,0,0,0.0,-10.0
22300273,2023-11-30,1,-0.002705353535353394,0.006703737373737251,0.018110808080808227,0.9900000000000002,0.4950505050505072,5.460000000000001,-0.2549494949494946,-0.6349494949494949,2.105050505050505,1.8828282828282852,-0.3,-7.1000000000000005,-1.7000000000000002,-0.09999999999999432,1.5999999999999943,1.1300000000000097,1,0,0,0.0,-11.0
22300265,2023-11-30,0,0.019860606060605968,0.004140404040404055,-0.009425858585858538,-0.08898989898989917,1.273232323232321,1.2824242424242414,0.10898989898989875,0.22363636363636363,-1.2496969696969682,-1.1013131313131304,0.49999999999999994,11.3,11.899999999999999,10.0,-1.9000000000000057,0.7999999999999972,-1,0,0,0.0,-9.0
22300267,2023-11-30,1,-0.013986326530612325,-0.01705346938775515,0.038137551020407945,-0.41163265306122376,-0.24489795918367463,-3.269795918367347,0.3755102040816327,-2.8783673469387754,-1.2279591836734696,-3.007755102040818,0.0,-1.7000000000000002,-1.7000000000000002,-3.0,-1.2999999999999972,-3.680000000000007,-1,0,0,0.0,0.0
22300276,2023-12-01,0,-0.0056145544554456195,-0.019751782178218158,0.020522871287128264,-0.07693069306930589,-2.9888118811881164,1.7833663366336658,2.4484158415841586,1.1195049504950494,-0.38673267326732663,-0.0872277227722762,-0.19999999999999996,-5.4,-8.1,-7.700000000000003,0.29999999999999716,2.980000000000004,1,0,0,0.0,14.0
22300275,2023-12-01,1,-0.01010000000000022,-0.009170000000000011,-0.03340000000000021,0.4900000000000002,3.4499999999999957,1.0399999999999991,-1.4799999999999995,0.28000000000000025,-0.03999999999999915,-1.879999999999999,0.30000000000000004,2.5,15.7,8.5,-7.200000000000003,-1.539999999999992,1,0,0,0.0,-10.0
22300279,2023-12-01,0,-0.03358029702970272,-0.0008222772277225454,0.05764663366336653,1.353564356435644,-0.4007920792079176,-1.890198019801982,-0.31584158415841657,0.9761386138613863,-0.4147524752475249,2.156831683168317,0.19999999999999996,5.3,-6.8,-4.200000000000003,2.6000000000000085,-2.3599999999999994,0,0,0,0.0,-7.0
22300274,2023-12-01,1,-0.01346999999999976,-0.0046799999999999065,-0.00717999999999952,1.1500000000000004,-0.5300000000000011,-2.25,0.6200000000000001,-0.2999999999999998,1.1400000000000006,1.5,0.8,18.1,12.0,3.1000000000000085,-8.900000000000006,-5.309999999999988,0,0,0,0.0,-13.0
22300278,2023-12-01,1,0.0146646534653464,0.014908910891089255,0.03507821782178211,-0.856336633663366,1.2376237623762378,-1.6296039603960395,1.2772277227722775,-0.16148514851485096,-1.0891089108910883,0.5152475247524748,0.6,18.8,-6.6000000000000005,-3.799999999999997,2.799999999999997,-0.3100000000000023,1,0,0,0.0,-2.0
22300277,2023-12-01,0,0.008353535353535169,0.026161616161616275,0.00402020202020259,-3.7979797979797976,-2.6767676767676782,-2.444444444444443,-1.9797979797979792,-2.0707070707070705,-1.4444444444444446,0.10101010101010033,0.2,5.2,-6.0,-3.5,2.4000000000000057,-3.539999999999992,1,0,0,0.0,-2.0
22300286,2023-12-02,1,-0.005840099009900901,0.01153891089108905,-0.07115732673267328,-0.7478217821782174,4.080594059405939,0.4942574257425747,-0.9154455445544558,0.19980198019801954,1.1322772277227724,-0.35386138613861107,0.4,10.2,3.5,1.3999999999999915,-2.0999999999999943,-3.489999999999995,0,0,0,0.0,5.0
22300289,2023-12-02,1,0.0006403960396038633,-0.006924356435643542,-0.010768712871287112,2.4070297029702967,3.0823762376237624,2.2692079207920806,-0.9517821782178215,0.6373267326732677,1.2272277227722768,0.28613861386138595,0.10000000000000003,3.1999999999999993,-6.499999999999999,-0.7999999999999972,5.700000000000003,1.3399999999999892,0,0,0,0.0,9.0
22300290,2023-12-02,1,-0.014395721925133498,-0.010037136066547936,0.03993166963755179,-0.5264408793820561,0.04664289958407153,-1.8464052287581723,-0.35086155674390973,-1.0926916221033864,-0.3490790255496137,1.2739156268568017,0.09999999999999998,1.3,-3.1999999999999997,-3.0,0.20000000000000284,-1.7600000000000051,2,0,0,0.0,2.0
22300283,2023-12-02,0,-0.030881188118811798,-0.013475247524752598,-0.008514851485148633,1.564356435643564,-0.2772277227722775,-1.4059405940594054,-0.46534653465346576,-0.7029702970297027,2.1386138613861387,3.4257425742574235,-0.6,-14.4,-7.1,-6.400000000000006,0.7000000000000028,-0.04000000000000625,0,0,0,0.0,17.0
22300291,2023-12-02,1,0.0243823529411768,0.016130652260904377,0.01898979591836758,-3.1170468187274913,2.68427370948379,2.449779911964786,-0.5452180872348942,0.3721488595438176,-1.201480592236896,-3.0010004001600663,0.09999999999999998,-3.1999999999999997,-3.3999999999999995,0.09999999999999432,3.5,-0.6899999999999977,-1,0,0,0.0,-4.0
22300287,2023-12-02,0,0.0022999999999999132,0.006640000000000423,-0.06503999999999976,-2.6799999999999997,-1.1499999999999986,-1.3300000000000018,-1.9799999999999995,-0.69,-0.8900000000000006,-0.5800000000000018,-0.19999999999999996,-16.5,-14.0,-5.5,8.400000000000006,-0.75,-1,0,0,0.0,5.0
22300285,2023-12-02,1,0.0017549019607846494,-0.00478431372549043,0.02030392156862748,-1.686274509803921,-0.029411764705884025,-1.8921568627450966,-0.27450980392156943,0.34313725490196045,-1.3431372549019613,-1.3431372549019613,-0.49999999999999994,-18.0,7.800000000000001,3.5,-4.299999999999997,3.8400000000000034,1,0,0,0.0,-5.0
22300288,2023-12-02,1,0.0021766336633663452,0.028324554455445572,0.05721495049504999,-0.166732673267326,-1.525445544554458,1.3096039603960392,-1.1006930693069306,-0.2762376237623769,0.06900990099009974,0.5619801980198034,0.29999999999999993,9.600000000000001,-7.7,-2.5,5.1000000000000085,-5.3799999999999955,0,0,0,0.0,-6.0
22300280,2023-12-02,1,0.0021007920792077694,-0.006736336633663242,-0.017854752475247704,-0.9301980198019795,-0.5798019801980203,-5.445346534653467,0.27198019801980156,0.5986138613861387,-2.0948514851485154,-1.8343564356435635,0.2,7.4,1.7000000000000002,0.09999999999999432,-1.5999999999999943,-1.1300000000000097,0,0,0,0.0,11.0
22300284,2023-12-02,0,-0.013379537953795428,-0.015624462446244658,0.03964836483648326,-0.40754075407540746,-0.10241024102410279,-3.2874287428742868,0.30183018301830167,-2.8892889288928894,-1.1653165316531648,-3.0096009600960087,0.09999999999999998,3.6,-1.7000000000000002,-3.0,-1.2999999999999972,-3.680000000000007,0,0,0,0.0,1.0
22300282,2023-12-02,1,0.012729207920791963,0.03197910891089106,0.014323267326732725,-1.4959405940594053,-0.12980198019801747,1.8571287128712868,-0.713267326732673,1.1983168316831687,-1.6250495049504963,0.21425742574257356,-0.4,-6.0,-7.1,-0.8000000000000114,6.300000000000011,0.21999999999999886,1,0,0,0.0,19.0
22300281,2023-12-02,0,-0.029671414141414276,-0.029500606060606116,-0.0055325252525249,2.0119191919191923,0.033434343434343816,-0.8180808080808113,-0.34393939393939377,-0.4887878787878792,-0.9929292929292917,-0.9475757575757591,-0.4,-14.1,-14.1,-9.0,4.900000000000006,0.269999999999996,0,0,0,0.0,-5.0
22301202,2023-12-04,1,0.0016782178217824018,-0.005040990099009823,-0.016189504950494538,0.18821782178217816,-4.68168316831683,1.2731683168316827,1.3239603960396034,0.6032673267326727,0.9881188118811881,2.915940594059407,-0.30000000000000004,-4.4,-7.300000000000001,-4.099999999999994,3.200000000000003,4.170000000000002,-1,0,0,0.0,-4.0
22301204,2023-12-04,0,0.008315631067961404,0.0054601941747569605,-0.002266699029126684,-0.8904854368932043,-0.1853398058252438,1.377087378640777,-1.2212621359223306,-0.6059223300970875,-0.7540776699029124,-0.4683495145631049,0.09999999999999998,-5.0,10.0,6.200000000000003,-3.799999999999997,-0.8599999999999994,0,0,0,0.0,11.0
22301201,2023-12-05,1,0.011770529994175716,0.010864783537177014,-0.0065269850514469985,-1.9975732867404385,3.0798874005047523,2.6965637740244617,-0.17355853232382046,1.1086196854979615,1.7249077848961374,-1.3702193748786655,0.10000000000000009,3.8000000000000007,-1.6,-2.200000000000003,-0.5999999999999943,2.280000000000001,-1,0,0,0.0,24.0
22301203,2023-12-05,1,0.0150486388730251,-0.02870169426994107,-0.032268037312012,-2.0648201027984,3.227774604987623,-1.5437845040929012,-0.4475537787930701,-0.7147344374643056,0.5133257186369704,-3.0369312773653157,-0.20000000000000007,-5.8999999999999995,4.2,0.29999999999999716,-3.9000000000000057,0.030000000000001137,0,0,0,0.0,4.0
22301206,2023-12-06,0,-0.010568821588041288,0.0037090856144436635,0.029549213744904268,-0.40001941370607597,-2.412250048534265,-1.9766064841778288,-1.3644923315861002,-1.8031450203843917,1.8622597553873046,2.045622209279749,-0.4,-8.6,-2.6,-2.6000000000000085,-0.09999999999999432,-3.4200000000000017,0,0,0,0.0,9.0
22301205,2023-12-06,1,0.015078431372548884,0.012852941176470511,0.004450980392157189,-0.5490196078431371,-1.1078431372548998,1.3235294117647065,-0.3333333333333339,-0.039215686274509665,-1.715686274509805,-1.5098039215686256,-0.20000000000000007,-4.5,9.399999999999999,12.099999999999994,2.700000000000003,3.799999999999997,0,0,0,0.0,2.0
